Geneid	SRR085471	SRR085473	SRR085474	SRR087416	SRR085725	SRR085726
PRAMEF33	0	0	0	0	0	0
PRAMEF15	0	0	0	0	0	0
PRAMEF14	0	0	0	0	0	0
PRAMEF19	0	0	1	0	0	0
PRAMEF17	0	0	0	0	0	0
PRAMEF20	0	1	0	0	0	0
LRRC38	25	0	33	18	49	7
LOC102724856	0	0	0	0	1	0
LOC107984918	2	0	0	1	0	0
PDPN	63	10	67	67	160	62
LOC105378612	0	0	0	0	0	0
LOC105376756	0	0	1	0	0	0
LOC124900446	0	0	0	0	0	0
PRDM2	1229	366	1550	983	1072	1050
KAZN	788	87	1058	419	1229	509
LOC107985467	30	94	22	111	19	44
LOC124903847	7	40	22	35	6	22
KAZN-AS1	4	2	3	13	6	4
LOC124903850	7	9	2	27	5	13
LOC105376759	1	2	1	1	0	1
LOC124903848	10	7	15	15	16	2
LOC107985469	0	0	0	1	3	0
LOC124903849	0	0	0	0	0	1
TMEM51-AS1	7	2	8	4	52	8
TMEM51	65	11	46	44	84	60
TMEM51-AS2	0	0	0	1	0	0
FHAD1	29	4	31	19	13	12
LOC124903853	22	0	10	4	0	2
LOC124903852	0	0	0	0	0	0
FHAD1-AS1	3	0	1	1	0	0
LOC124903851	3	1	3	1	0	2
EFHD2-AS1	9	0	1	2	2	4
EFHD2	1436	597	1555	1516	1074	1963
CTRC	3	13	19	3	1	5
CELA2A	1	3	6	3	1	2
LOC105376767	4	1	2	3	5	0
CELA2B	6	2	4	3	5	0
CASP9	224	26	207	116	150	186
DNAJC16	338	52	432	175	267	180
SCARNA21B	0	0	0	0	0	0
AGMAT	54	2	52	17	13	12
LOC124903854	5	0	1	4	2	1
DDI2	251	54	283	167	279	148
RSC1A1	0	0	0	1	1	0
PLEKHM2	2731	2193	3100	2853	2713	3401
SLC25A34	35	38	23	31	82	36
SLC25A34-AS1	0	0	0	0	0	0
TMEM82	1	0	0	0	0	0
FBLIM1	46	44	30	25	36	29
UQCRHL	213	34	176	172	171	177
SPEN-AS1	101	33	88	45	81	69
SPEN	956	366	1179	1030	1451	1361
LOC124904815	0	0	0	0	0	0
ZBTB17	387	273	442	428	312	610
LOC124903855	16	9	23	41	18	35
SRARP	84	86	71	97	51	106
HSPB7	21	41	37	21	78	17
CLCNKA	1	1	0	1	47	0
CLCNKB	2	0	2	0	29	7
FAM131C	38	55	36	21	133	45
EPHA2	41	80	17	66	59	83
EPHA2-AS1	0	0	2	3	2	2
ARHGEF19	0	0	0	0	0	0
ANO7L1	0	0	0	0	0	0
CPLANE2	0	0	0	0	0	0
FBXO42	0	0	0	0	0	0
SZRD1	0	0	0	0	0	0
SPATA21	0	0	0	0	0	0
NECAP2	0	0	0	0	0	0
LINC01772	0	0	0	0	0	0
CROCCP3	4	2	1	1	2	2
RNU1-1	0	0	0	0	0	0
TRN-GTT5-1	0	0	0	0	0	0
LINC01783	0	0	0	0	0	0
TRE-TTC4-1	0	0	0	0	0	0
LOC124903856	0	0	0	0	0	0
TRG-CCC1-1	0	0	0	0	0	0
NBPF1	0	0	0	2	2	0
LOC124900584	1	3	0	7	11	4
CROCCP2	0	0	0	0	1	0
MST1P2	0	0	0	1	3	5
RNU1-3	0	0	0	0	0	0
LOC124903857	0	0	0	0	0	0
TRG-CCC4-1	0	0	0	0	0	0
ESPNP	0	0	0	0	0	0
LOC124903858	0	0	0	0	0	0
TRG-CCC5-1	0	0	0	0	0	0
LOC124903859	0	0	0	0	0	0
RNU1-4	0	0	0	0	0	0
MST1L	0	0	0	0	0	0
MIR3675	0	0	0	0	0	0
TRG-CCC1-2	0	0	0	0	0	0
LINC03126	0	0	0	0	0	0
TRE-TTC3-1	0	0	0	0	0	0
LOC105376805	0	0	0	0	0	0
TRN-GTT4-1	0	0	0	0	0	0
RNU1-2	0	0	0	0	0	0
CROCC	0	0	0	0	0	0
MFAP2	0	0	0	0	0	0
LOC105376806	0	0	0	0	0	0
ATP13A2	0	0	0	0	0	0
SDHB	0	0	0	0	0	0
PADI2	0	0	0	0	0	0
LOC124903861	0	0	0	0	0	0
LOC105376808	0	0	0	0	0	0
LINC02783	0	0	0	0	0	0
PADI1	0	0	0	0	0	0
PADI3	0	0	0	0	0	0
MIR3972	0	0	0	0	0	0
PADI4	0	0	0	0	0	0
PADI6	0	0	0	0	0	0
RCC2	0	0	0	0	0	0
RCC2-AS1	0	0	0	0	0	0
LOC124903862	0	0	0	0	0	0
LOC124904837	0	0	0	0	0	0
ARHGEF10L	467	296	481	351	1368	465
LINC02810	0	0	0	0	0	0
ACTL8	2	1	0	1	1	1
LOC105376809	1	0	0	0	0	0
LOC105376812	0	0	2	0	0	0
LINC01654	1	0	5	1	2	3
IGSF21	894	241	910	934	882	848
IGSF21-AS1	0	1	0	0	1	0
LOC124903864	0	0	0	1	0	0
LOC124903863	2	3	0	1	7	1
LOC124903865	0	0	0	0	0	0
KLHDC7A	0	0	7	2	3	1
PAX7	26	2	46	32	24	34
TAS1R2	1	0	0	0	0	0
