Geneid	SRR085471	SRR085473	SRR085474	SRR087416	SRR085725	SRR085726
TENT5B	11	14	6	2	14	4
LOC101928391	6	0	3	4	3	4
SLC9A1	593	146	711	425	607	435
LOC102723760	0	0	0	0	0	0
WDTC1-DT	0	0	0	0	0	0
WDTC1	1153	491	1231	951	1050	1144
TMEM222	728	363	686	459	509	541
ACTG1P20	222	25	248	76	174	100
SYTL1	7	23	6	5	137	10
MAP3K6	104	150	126	149	265	148
FCN3	3	5	1	6	3	8
CD164L2	3	2	3	0	0	4
GPR3	103	14	93	23	59	15
WASF2	681	316	678	409	632	551
LOC105376892	8	3	2	11	2	6
AHDC1	700	245	899	671	1009	756
FGR	51	95	55	89	59	112
LINC02574	0	1	2	14	1	16
IFI6	764	436	775	9227	536	9144
FAM76A	143	22	132	88	142	81
STX12	1034	151	873	485	878	441
LOC124903885	0	0	1	1	0	0
PPP1R8	326	77	354	248	274	253
SCARNA1	0	0	1	0	0	0
THEMIS2	113	33	121	119	113	148
RPA2	355	73	381	222	288	258
SMPDL3B	8	5	7	3	36	6
XKR8	59	47	69	63	78	67
EYA3	235	55	256	223	252	213
PTAFR	61	19	59	27	34	50
DNAJC8	441	183	404	409	286	391
ATP5IF1	0	0	0	0	0	0
SESN2	0	0	0	0	0	0
MED18	0	0	0	0	0	0
PHACTR4	244	81	221	208	262	171
SNHG3	45	88	55	98	71	142
RCC1	71	31	63	143	73	178
SNORA73A	0	0	0	1	0	8
SNORA73B	1	2	1	0	2	1
LOC124904836	0	0	0	0	0	0
TRNAU1AP	117	70	116	160	99	161
SNHG12	51	59	54	88	62	104
SNORD99	1	3	2	3	2	11
SNORA61	0	0	0	0	0	0
SNORA44	1	1	2	1	0	2
SNORA16A	0	1	4	2	0	4
RAB42	2	0	1	6	3	6
TAF12	96	27	97	127	80	145
TAF12-DT	6	1	5	3	2	3
RNU11	0	0	0	0	0	0
GMEB1	130	38	146	102	178	82
LOC124904809	0	0	0	0	0	0
YTHDF2	331	59	351	272	241	206
OPRD1	339	87	435	338	148	213
EPB41	136	26	176	114	817	91
LOC124903886	0	0	0	0	1	0
TMEM200B	16	0	20	12	65	12
SRSF4	720	382	721	846	748	986
MECR	328	95	311	143	187	157
LOC124903887	2	1	2	0	1	1
PTPRU	445	221	562	534	518	665
LINC01756	1	0	0	0	0	0
LOC107984933	4	0	2	3	2	0
LOC107984934	0	0	0	0	0	0
LINC01648	1	0	1	0	0	0
LOC105378617	1	0	0	0	0	0
LOC105378618	0	0	0	0	0	0
LOC124903888	0	0	0	0	0	0
MATN1	7	2	1	8	4	7
MATN1-AS1	31	4	20	12	10	15
LAPTM5	486	257	474	425	415	462
MIR4420	0	0	0	0	0	0
LOC105378620	1	4	3	2	3	2
LOC105378621	0	0	0	0	0	0
LINC01778	1	0	0	4	0	0
LOC400748	1	0	1	0	0	0
SDC3	3523	1026	3267	1351	2087	1576
PUM1	1124	282	1345	890	1307	845
SNORD103A	0	0	0	0	0	0
SNORD103B	0	0	0	0	0	0
SNORD103C	0	0	0	0	0	0
LOC124904579	0	0	0	0	0	0
LOC107984935	2	4	1	0	0	3
NKAIN1	143	39	77	130	309	149
SNRNP40	180	16	165	118	158	97
ZCCHC17	692	183	669	471	465	542
FABP3	1161	122	928	888	566	869
LOC124903892	3	2	3	2	4	2
LOC105378623	0	1	0	0	0	0
SERINC2	8	9	4	21	15	17
LOC124903900	1	0	0	1	0	0
LOC105378625	0	0	2	1	0	0
LOC105379772	0	0	0	0	0	0
LDC1P	0	0	0	0	0	0
LINC01226	1	0	0	0	0	0
LOC124903917	0	1	2	1	1	1
LOC105378626	1	0	0	1	4	0
TINAGL1	117	219	114	204	125	256
HCRTR1	26	3	15	3	12	5
PEF1	694	192	682	515	465	501
PEF1-AS1	15	18	16	23	18	27
COL16A1	586	681	506	686	564	920
LOC101929444	29	7	26	23	23	26
ADGRB2	4545	956	4704	1881	2200	2468
MIR4254	0	0	0	0	0	0
LOC124903930	0	0	2	1	2	0
SPOCD1	5	4	9	6	11	7
PTP4A2	1707	1310	1868	1631	1460	2070
LOC128031832	0	0	0	0	0	0
KHDRBS1	988	156	1010	499	1017	449
TMEM39B	220	105	223	195	142	264
MIR5585	0	1	0	0	0	1
KPNA6	921	129	1139	481	876	571
TXLNA	170	51	200	140	215	214
CCDC28B	115	82	136	87	116	119
IQCC	54	9	58	36	42	25
DCDC2B	2	0	7	3	4	3
TMEM234	98	28	96	81	77	83
EIF3I	717	198	620	549	606	694
MTMR9LP	74	59	60	39	30	43
FAM167B	5	18	6	14	8	33
LCK	1	1	1	1	4	2
HDAC1	186	113	166	174	135	217
MARCKSL1	3847	662	3929	1678	2604	2305
LOC124903949	1	2	1	1	1	2
LOC105378629	5	2	8	0	6	1
LOC124903933	48	66	55	44	45	40
FAM229A	19	70	13	28	19	42
TSSK3	25	28	16	46	62	30
BSDC1	1115	354	1183	831	969	1094
ZBTB8B	56	14	67	40	53	44
ZBTB8A	82	21	77	49	92	27
LOC124903952	2	0	0	1	0	0
LOC102723870	1	1	5	2	9	2
ZBTB8OS	80	30	95	115	89	78
RBBP4	441	79	455	258	452	283
SYNC	18	7	25	3	19	9
NHSL3	557	184	545	667	359	635
YARS1	1466	203	1727	1071	1220	1202
S100PBP	154	51	169	128	231	147
FNDC5	418	50	518	196	593	173
LOC105378631	1	3	5	3	1	0
HPCA	2865	426	3189	1442	1203	1606
TMEM54	280	161	284	309	195	438
LOC105378632	1	0	0	0	1	0
RNF19B	375	68	478	205	473	258
LOC107984936	23	37	24	35	20	30
AK2	305	139	277	244	287	311
LOC124903969	0	2	0	2	0	0
LOC105378635	1	0	0	0	0	0
AZIN2	459	147	520	292	295	379
ZNF362	448	223	542	341	390	472
TRIM62	210	54	223	120	255	141
A3GALT2	1	1	0	2	0	1
PHC2	1040	545	1126	853	1107	1089
MIR3605	1	0	1	0	1	0
PHC2-AS1	1	0	0	0	1	0
ZSCAN20	83	23	101	64	107	83
CSMD2	256	30	299	176	214	219
LOC124903976	0	3	1	1	0	1
HMGB4	0	1	1	0	0	0
CSMD2-AS1	0	0	0	2	0	0
C1orf94	5	3	4	2	5	1
LOC105378639	0	0	0	0	0	0
LOC105378641	0	0	1	0	0	0
MIR552	0	0	0	0	0	0
LOC105378642	4	1	7	2	2	1
GJB5	15	1	15	19	11	17
GJB4	2	0	1	1	0	0
GJB3	21	3	9	6	13	18
GJA4	50	69	20	58	50	56
SMIM12	434	113	471	360	291	359
DLGAP3	1184	356	1229	609	735	789
GPR199P	36	12	25	8	19	12
TMEM35B	44	12	39	20	39	27
ZMYM6	146	22	146	114	174	120
LOC124903990	0	0	0	0	0	0
ZMYM1	57	9	39	38	77	34
LOC105378644	0	0	2	8	1	4
SFPQ	1874	566	2038	1758	1949	2013
ZMYM4	448	74	566	305	540	291
LOC124900419	0	0	0	0	0	0
ZMYM4-AS1	0	0	0	0	0	0
KIAA0319L	1084	365	1169	622	870	713
NCDN	10036	3198	11741	7812	7449	9541
TFAP2E-AS1	9	4	12	21	25	16
TFAP2E	42	41	41	92	134	114
PSMB2	946	158	888	552	627	577
LOC105378646	1	1	0	0	0	0
C1orf216	2063	405	2344	1241	1160	1404
CLSPN	27	13	33	36	21	25
AGO4	286	94	268	168	333	161
AGO1	793	355	891	441	769	470
AGO3	243	75	257	228	369	217
LOC105378647	1	0	2	1	0	1
TEKT2	15	10	18	4	13	17
ADPRS	292	159	282	311	223	412
COL8A2	19	4	33	12	112	17
TRAPPC3	441	230	479	528	330	607
MAP7D1	3690	1178	4077	2377	2706	3445
THRAP3	805	258	894	526	885	693
SH3D21	150	92	172	189	172	192
EVA1B	9	0	9	3	3	0
STK40	461	229	462	413	399	521
LOC124904012	12	1	10	2	8	6
LSM10	257	139	264	314	200	421
LOC124904013	0	0	0	0	0	0
OSCP1	185	10	186	76	95	73
SNORA63C	1	0	2	0	0	2
LOC107984940	0	0	0	0	0	0
MRPS15	262	115	240	347	173	298
CSF3R	74	31	91	28	61	40
LOC107984941	2	0	1	0	2	1
LOC105378648	0	0	1	0	1	0
LOC124904023	0	0	0	0	0	0
GRIK3	624	99	868	404	458	483
LOC124904027	7	2	4	6	1	8
MIR4255	0	0	0	0	0	0
LOC107984942	1	0	1	0	0	0
LITATS1	18	12	12	10	16	12
ZC3H12A	6	6	11	13	18	18
MIR6732	0	0	0	0	0	0
MEAF6	624	83	633	471	458	442
MIR5581	0	0	0	0	0	0
LOC105378649	0	0	0	0	0	0
SNIP1	183	45	181	104	136	112
DNALI1	121	57	128	89	116	134
GNL2	135	62	152	157	169	160
RSPO1	2	1	5	3	1	0
AIRIM	116	16	167	62	117	65
CDCA8	28	2	9	13	12	20
EPHA10	307	56	274	185	147	164
LOC124904835	0	0	0	0	0	0
LOC105378650	0	0	0	0	1	0
MANEAL	362	26	362	136	239	177
YRDC	119	18	144	72	107	85
C1orf122	530	347	490	311	282	448
MTF1	202	70	255	145	238	173
INPP5B	243	66	269	189	290	200
LOC124904043	13	5	8	18	11	7
LOC105378651	4	2	2	6	3	3
SF3A3	322	104	294	254	289	251
FHL3	93	64	77	84	56	64
UTP11	137	31	113	131	115	109
POU3F1	59	17	86	74	43	75
MIR3659HG	13	3	18	20	9	27
MIR3659	0	0	0	0	0	0
LINC02786	0	1	1	0	0	0
LOC105378654	1	1	3	2	4	0
LINC01343	0	0	0	0	0	0
LOC105378657	6	1	4	5	9	1
LOC107984943	0	0	1	0	0	0
LINC01685	0	0	0	0	0	0
LOC105378658	0	0	0	0	0	0
LOC105378660	0	0	0	0	0	0
RRAGC	371	84	291	264	268	248
RRAGC-DT	11	6	12	11	4	15
GJA9-MYCBP	5	1	2	3	3	0
MYCBP	1	1	0	2	2	1
GJA9	0	0	0	0	0	0
RHBDL2	63	16	78	30	42	24
LOC105378662	7	2	1	5	2	5
AKIRIN1	620	69	646	266	377	312
NDUFS5	1380	566	1249	1652	896	1709
LOC124904088	17	14	15	11	18	10
MACF1	2953	1443	2926	2275	4232	3429
LOC124904101	2	4	1	6	3	4
BMP8A	116	37	121	111	106	134
OXCT2P1	2	1	3	0	0	0
PPIEL	110	50	99	90	76	70
PABPC4	435	76	394	289	350	339
PABPC4-AS1	2	0	0	0	1	0
SNORA55	0	0	0	1	1	0
HEYL	54	61	45	48	92	51
NT5C1A	241	37	289	215	386	162
HPCAL4	4782	385	4806	2090	2980	2582
PPIE	299	152	344	261	254	258
BMP8B	68	18	52	32	68	59
OXCT2	3	2	4	1	1	3
BMP8B-AS1	0	0	0	0	0	0
LOC101929536	1	1	0	0	0	4
LOC130932201	1	0	0	4	1	0
LINC02811	1	0	0	0	0	0
LOC105378667	2	0	1	0	0	1
TRIT1	98	38	79	100	83	120
MYCL-AS1	0	0	0	0	0	0
MYCL	24	8	20	3	13	9
MFSD2A	369	348	285	110	151	114
LOC105378669	1	0	1	0	1	3
CAP1	522	51	558	180	425	270
PPT1	1530	162	1457	848	1243	812
LOC105378671	0	0	0	1	0	0
RLF	195	52	230	172	289	220
TMCO2	0	0	0	1	0	0
ZMPSTE24	328	68	285	298	311	236
COL9A2	853	663	879	498	524	713
SMAP2	1988	280	2226	945	1292	962
ZFP69B	31	8	37	11	28	21
ZFP69	42	9	44	48	36	31
EXO5-DT	7	5	7	9	3	7
EXO5	34	11	63	31	33	34
LOC124904149	0	0	0	0	0	1
ZNF684	25	5	18	14	26	25
LOC105378673	0	0	0	0	0	2
RIMS3	4355	680	6167	2914	3729	2944
LOC105378675	12	3	16	17	4	6
NFYC-AS1	26	18	35	32	36	33
NFYC	475	169	469	414	435	446
MIR30E	0	0	0	0	0	0
MIR30C1	0	0	0	0	0	0
KCNQ4	118	29	117	102	101	103
LOC105378676	0	0	0	0	1	0
CITED4	57	56	51	73	58	116
LOC124904157	0	0	0	0	0	0
CTPS1	218	52	235	167	170	158
SLFNL1-AS1	8	5	7	11	4	8
SLFNL1	5	1	5	4	1	5
SCMH1	283	88	285	173	237	235
SCMH1-DT	2	0	0	0	0	0
LOC124904158	0	0	0	0	0	0
LOC124904159	0	0	0	0	0	0
FOXO6	0	0	0	0	0	0
FOXO6-AS1	0	0	0	0	0	0
LOC105378678	0	2	1	1	0	0
EDN2	0	0	0	1	2	0
HIVEP3	329	60	395	329	504	358
LOC128125817	0	0	0	0	0	0
LOC124904160	0	0	0	1	0	1
LOC124904161	0	0	0	0	0	0
GUCA2B	0	0	0	0	0	0
GUCA2A	0	0	0	1	0	0
FOXJ3	738	145	788	541	781	559
RIMKLA	726	82	892	424	566	292
ZMYND12	28	10	24	25	25	22
CCDC30	62	27	73	82	77	67
PPCS	173	34	158	91	148	100
LOC124904162	4	2	5	6	6	4
PPIH	89	41	110	65	60	81
YBX1	153	83	119	124	145	155
CLDN19	0	0	0	2	1	1
P3H1	116	94	79	124	140	163
C1orf50	159	55	180	122	124	157
TMEM269-DT	1	0	0	0	0	0
TMEM269	4	0	3	6	6	3
LOC107984946	0	0	0	2	3	2
SVBP	101	32	103	88	92	87
ERMAP	89	39	98	29	48	42
LOC124904163	5	2	7	5	2	2
ZNF691-DT	4	0	0	0	0	0
ZNF691	83	31	89	66	66	87
LOC339539	8	2	7	10	14	10
SLC2A1	1583	691	1436	899	1322	1043
SLC2A1-DT	9	5	16	12	13	16
CFAP144	8	0	1	2	1	0
EBNA1BP2	503	74	455	336	314	358
MIR6733	0	0	0	1	0	0
CFAP57	26	6	18	8	9	14
LOC105378685	0	0	0	0	1	0
LOC124904164	0	0	0	0	0	0
TMEM125	362	67	365	69	179	70
C1orf210	1	2	1	1	1	2
TIE1	263	253	216	174	192	232
MPL	38	7	26	15	17	13
CDC20-DT	3	4	6	4	3	4
CDC20	10	4	14	7	6	6
ELOVL1	1223	276	1362	568	719	762
MIR6734	0	2	1	4	0	4
LOC112268225	76	89	92	115	68	113
MED8	282	76	283	254	203	258
MED8-AS1	3	1	2	2	1	0
SZT2	398	163	391	326	634	387
SZT2-AS1	0	1	0	0	0	0
MIR6735	0	0	0	0	0	0
HYI	0	0	0	0	0	0
HYI-AS1	1	1	0	2	3	2
PTPRF	2446	396	2739	985	1630	1422
KDM4A	448	122	533	296	391	351
LOC124904165	6	5	9	8	8	1
KDM4A-AS1	6	1	8	5	4	4
ST3GAL3	491	191	574	332	383	330
ST3GAL3-AS1	1	1	0	0	0	1
LOC124904166	0	0	0	0	0	0
MIR6079	0	0	0	0	0	0
ARTN	10	2	4	7	17	6
LINC02918	9	36	17	27	26	33
LOC101929609	9	12	5	8	10	13
IPO13	2052	542	2193	1175	1428	1536
DPH2	243	41	254	122	149	138
LOC124904167	3	1	2	2	1	3
ATP6V0B	1798	745	1793	1790	1231	2014
B4GALT2	944	535	873	543	490	752
CCDC24	146	78	124	123	83	134
SLC6A9	368	237	526	245	368	440
LOC107984948	9	0	11	1	3	2
LOC124904168	0	1	4	0	0	0
KLF17	2	3	2	1	1	0
LOC124904169	0	0	0	1	0	0
KLF18	0	0	0	0	0	0
LOC124904170	0	0	0	2	0	0
DMAP1	523	247	500	404	352	554
ERI3	1256	458	1224	825	681	860
ERI3-IT1	9	7	6	14	11	12
SNORA110	0	1	0	1	0	0
RNF220	1827	943	1994	2284	1463	2885
MIR5584	0	0	1	0	0	1
LOC107984950	32	13	45	54	40	73
TMEM53	125	40	120	85	78	94
SNORD145	0	0	0	0	0	0
ARMH1	32	64	26	37	27	47
LOC105378690	0	0	1	5	3	1
RNU5F-1	1	0	1	1	1	0
RNU5D-1	0	0	0	0	0	0
KIF2C	4	0	6	6	10	5
SNORD160	0	0	0	0	0	0
RPS8	828	376	757	897	838	1055
SNORD55	4	23	9	5	8	12
SNORD46	4	0	3	0	2	0
SNORD38A	5	0	3	3	0	1
SNORD38B	0	4	1	7	3	9
BEST4	17	2	7	7	13	12
PLK3	76	32	76	49	65	62
DYNLT4	3	0	0	1	0	1
BTBD19	38	13	31	32	16	19
PTCH2	154	76	130	170	169	226
LOC107984952	2	1	0	0	1	0
EIF2B3	223	42	178	148	200	149
HECTD3	530	256	590	421	494	562
UROD	840	291	767	660	527	688
ZSWIM5	121	18	156	62	154	73
LOC105378691	0	0	1	0	0	0
LINC01144	17	5	9	7	10	10
HPDL	25	5	10	4	16	1
MUTYH	106	109	112	107	148	188
TOE1	88	19	76	54	78	70
TESK2	111	24	124	57	124	81
CCDC163	51	22	39	17	53	32
MMACHC	195	31	189	88	113	71
PRDX1	1169	238	1123	924	867	1042
AKR1A1	507	137	470	286	376	319
NASP	396	429	402	542	345	621
CCDC17	9	16	5	18	11	24
GPBP1L1	548	149	593	440	546	495
RPS15AP10	6	4	2	17	4	6
TMEM69	100	26	84	70	65	63
IPP	91	17	90	29	77	30
LOC105378693	0	0	0	0	0	1
MAST2	772	274	795	595	730	749
LOC105378694	3	0	1	2	0	1
P3R3URF-PIK3R3	0	0	0	0	0	0
PIK3R3	14	3	21	1	41	5
LOC124904171	0	0	0	1	1	0
LOC101929626	0	0	1	0	0	1
TSPAN1	15	9	14	19	29	16
P3R3URF	0	0	0	0	0	0
POMGNT1	962	359	995	543	704	676
LURAP1	42	9	48	17	52	26
RAD54L	15	17	17	47	22	36
LRRC41	712	138	659	361	610	412
UQCRH	792	196	693	905	592	718
NSUN4	191	52	233	149	200	148
FAAH	648	234	689	385	469	417
FAAHP1	8	8	7	32	13	17
LINC01398	0	0	0	0	1	0
DMBX1	1	1	0	0	2	0
TMEM275	6	3	8	3	3	12
MKNK1-AS1	6	1	4	6	8	3
KNCN	34	4	33	8	8	18
MKNK1	388	124	332	338	384	296
MOB3C	109	99	73	126	193	129
LOC105378697	0	0	1	1	0	0
ATPAF1	1295	223	1304	878	1032	710
TEX38	3	0	1	0	2	0
EFCAB14-AS1	0	0	0	0	0	0
EFCAB14	1003	353	1106	528	1057	667
LOC105378698	1	0	0	0	1	0
LOC105378699	0	0	0	0	0	0
CYP4B1	6	4	7	3	5	2
CYP4Z2P	0	0	1	0	0	0
CYP4A11	6	1	2	0	2	0
CYP4X1	204	13	210	92	150	95
LOC124904172	0	1	1	0	0	0
CYP4Z1	8	0	3	4	3	11
CYP4A22-AS1	13	1	7	8	6	7
CYP4A22	1	0	0	0	2	2
LINC00853	1	0	3	3	2	2
PDZK1IP1	1	4	2	2	0	4
TAL1	69	46	69	50	39	44
STIL	24	2	26	5	15	16
CMPK1	669	289	684	568	673	484
LINC01389	3	1	1	2	6	2
FOXE3	0	6	3	1	3	2
FOXD2-AS1	5	14	1	4	2	3
FOXD2	2	9	1	5	1	2
LOC124904173	0	0	0	0	0	0
LINC01738	0	0	0	0	0	0
LOC124904174	0	0	0	0	0	0
TRABD2B	6	9	9	2	41	5
LINC02794	0	0	0	1	1	0
SKINT1L	0	1	1	0	0	0
SLC5A9	9	5	6	6	8	10
SPATA6	105	27	88	50	90	48
LOC124904175	1	0	0	1	0	0
AGBL4	168	10	192	58	90	61
BEND5	189	39	224	174	104	172
LOC105378706	0	0	0	0	0	0
AGBL4-AS1	0	0	1	0	0	0
AGBL4-IT1	0	0	0	0	0	0
LOC107984954	0	0	0	0	0	0
LOC105378708	0	0	0	0	0	0
ELAVL4	795	89	925	827	722	643
LOC105378709	0	0	0	0	0	0
ELAVL4-AS1	4	2	2	3	0	2
LOC105378711	0	0	0	0	0	0
LOC105378710	0	0	0	0	0	0
LINC02808	0	0	0	0	0	0
DMRTA2	11	3	14	2	4	4
LOC105378714	1	0	2	0	0	0
FAF1	516	143	564	300	457	302
FAF1-AS1	72	22	64	56	74	53
LOC124904727	0	0	0	0	0	0
CDKN2C	80	77	91	64	78	114
MIR4421	0	0	0	0	0	0
MIR6500	0	0	0	0	0	0
C1orf185	0	0	0	0	0	0
LINC01562	3	3	5	4	0	1
LOC124904818	0	0	0	0	0	0
RNF11	2258	210	1983	1311	1826	1065
TTC39A	61	11	65	55	55	42
LOC124904177	4	0	0	1	0	0
TTC39A-AS1	0	0	1	0	0	0
EPS15	1558	230	1633	1008	1704	960
OSBPL9	237	76	240	230	311	263
EPS15-AS1	0	0	0	0	0	0
CALR4P	1	0	1	0	2	0
LOC105378719	0	0	0	0	0	0
LOC124900447	0	0	0	0	0	0
NRDC	1214	504	1269	1085	1184	1053
MIR761	0	0	0	0	0	0
RAB3B	510	14	574	103	295	124
TXNDC12	342	80	290	278	323	273
KTI12	0	0	0	0	0	0
TXNDC12-AS1	0	1	0	0	2	0
BTF3L4	260	32	226	164	237	145
LOC107984956	2	1	6	5	5	3
ZFYVE9	711	182	885	385	794	460
CC2D1B	384	325	323	393	354	449
ORC1	0	3	7	6	5	2
PRPF38A	236	101	231	214	284	186
TUT4	205	65	252	284	368	307
LOC105378723	1	2	2	2	0	1
GPX7	35	8	31	10	19	23
LOC124904178	0	0	1	0	0	0
SHISAL2A	4	4	2	4	2	1
COA7	316	37	316	199	199	197
ZYG11B	917	100	1017	484	1142	385
ZYG11A	0	1	1	0	3	1
ECHDC2	301	218	248	222	505	237
SCP2	576	96	550	294	528	304
PODN	85	58	79	36	81	41
SLC1A7	17	16	3	1	20	6
LOC105379783	0	0	0	1	0	0
LOC105378724	0	0	0	0	0	0
CPT2	135	26	124	38	87	53
CZIB	304	164	313	311	278	376
CZIB-DT	5	9	9	8	3	27
MAGOH	89	32	75	114	72	122
MAGOH-DT	4	0	7	2	1	2
LRP8	469	90	558	153	469	171
LOC105378728	11	6	13	6	12	6
LOC105378726	4	2	2	1	1	5
LRP8-DT	9	0	7	7	4	4
LOC105378731	3	0	3	2	3	2
LINC02812	2	1	1	5	1	6
SLC25A3P1	0	0	0	0	0	0
LOC105378733	0	0	0	0	0	0
DMRTB1	0	0	0	0	0	0
GLIS1	39	46	38	103	63	104
LOC124904179	0	0	0	1	0	0
NDC1	137	24	125	81	102	55
LOC124900439	0	0	0	0	1	0
YIPF1	232	50	231	231	176	215
DIO1	2	0	1	2	3	0
LOC124904180	0	2	0	0	0	1
IFT25	101	24	101	110	72	86
LOC124904181	7	3	10	3	6	3
LRRC42	107	30	93	78	70	79
LDLRAD1	0	0	0	0	0	0
TMEM59	1653	209	1689	1127	1433	1120
TCEANC2	198	105	197	140	169	153
MIR4781	0	0	0	0	0	0
CDCP2	6	1	2	2	4	3
CYB5RL	90	29	81	48	62	54
MRPL37	540	100	569	374	387	394
SSBP3	1616	741	1583	1925	1344	2065
SSBP3-AS1	17	5	13	27	34	23
LOC105378735	0	0	0	0	0	0
LINC02784	0	0	0	0	0	0
ACOT11	88	38	63	46	44	50
FAM151A	10	9	12	18	5	10
MROH7-TTC4	2	1	2	4	3	1
MROH7	11	8	11	13	15	9
TTC4	4	0	6	1	9	2
PARS2	61	14	52	29	48	28
TTC22	6	5	9	6	1	8
LOC124904182	0	0	1	0	0	0
CIMAP2	0	1	2	1	1	0
LOC124904183	6	0	4	2	4	0
DHCR24	3928	365	4546	2558	3339	3289
DHCR24-DT	2	0	3	3	2	5
LOC124904184	1	0	1	1	1	0
TRK-CTT7-1	0	0	0	0	0	0
LOC105378736	0	0	0	1	0	0
TMEM61	2	0	4	5	30	4
BSND	2	0	0	3	3	3
PCSK9	3	3	2	3	160	6
USP24	518	222	558	433	957	511
LOC100507634	2	1	3	5	6	1
MIR4422HG	0	0	0	0	0	0
MIR4422	0	0	0	0	0	0
LOC105378740	1	0	0	0	0	0
LINC01753	0	0	0	0	0	0
LINC01755	0	0	0	0	0	0
LOC105378737	0	0	0	1	0	0
LOC105378741	0	0	0	0	0	0
LOC124904591	0	0	0	0	0	0
LOC124904188	0	0	0	0	0	1
LOC124904187	0	0	0	0	0	0
LOC124904190	0	0	0	0	0	0
LOC124904186	0	4	3	5	2	5
LOC124904185	2	4	2	4	4	3
LINC01767	0	2	1	0	1	0
LOC124904189	1	0	0	0	0	0
PLPP3	1957	174	1743	240	1124	337
LOC101929935	0	0	0	0	0	0
PRKAA2	190	13	192	98	239	91
FYB2	5	0	4	2	5	4
C8A	0	0	0	0	0	0
C8B	0	0	0	0	0	1
LOC112267900	7	1	4	0	16	2
DAB1	127	12	105	66	192	68
LOC105378748	1	1	5	1	4	1
LOC105378747	0	2	0	0	2	0
DAB1-AS1	0	0	0	0	0	0
LOC105378746	0	0	1	0	0	0
LOC107984960	1	5	6	4	0	1
OMA1	35	11	36	55	41	61
TACSTD2	7	0	2	2	2	3
MYSM1	309	25	323	141	388	152
LOC112268263	3	0	3	0	1	0
LOC124904191	1	0	0	0	0	0
LOC105378751	6	1	2	1	2	0
JUN	1166	219	1065	843	909	1550
JUN-DT	14	5	12	3	15	5
LOC101926907	3	1	2	4	4	10
LOC107984961	0	1	2	0	0	0
LINC02777	14	2	9	7	5	6
LINC01358	0	0	0	1	3	0
HSD52	0	0	0	0	0	0
FGGY-DT	18	3	28	7	27	6
FGGY	68	18	74	12	62	25
LOC124904192	0	0	0	0	0	0
MIR4711	0	0	0	0	0	0
LOC105378758	1	1	2	1	1	0
LOC101926944	1	0	0	1	2	0
HOOK1	138	24	161	146	293	107
CYP2J2	194	54	188	136	139	216
C1orf87	4	0	1	0	6	0
LINC02778	0	0	0	0	0	0
LOC107984963	0	0	0	0	0	0
LOC105378761	0	0	0	0	0	0
LOC107984962	0	0	0	0	0	0
LOC107985379	0	0	0	0	0	0
LINC01748	16	2	8	4	10	14
LOC124904193	0	0	0	0	1	0
LOC101926964	10	1	10	3	6	7
LOC105378764	1	0	1	0	0	0
NFIA-AS2	3	2	6	2	2	4
NFIA	515	404	545	437	1233	498
NFIA-AS1	0	0	0	1	0	1
LOC105378766	0	12	3	18	5	10
LOC107984964	0	0	0	0	0	0
MGC34796	0	0	1	0	0	1
TM2D1	211	23	173	80	146	79
PATJ-DT	9	26	2	10	11	28
PATJ	108	26	112	89	739	65
MIR12132	0	0	0	0	0	0
LOC107984965	0	0	0	0	1	0
MIR3116-1	0	0	0	0	0	0
MIR3116-2	0	0	0	0	0	0
L1TD1	0	0	3	1	1	1
KANK4	36	2	40	17	40	23
LOC105378768	1	0	0	0	1	0
USP1	181	57	181	134	295	151
DOCK7	298	55	274	122	286	176
ANGPTL3	0	0	1	0	0	0
DOCK7-DT	4	1	3	2	4	2
LOC124904194	1	4	0	0	0	1
ATG4C	173	46	164	177	179	187
LINC01739	1	0	3	0	0	1
LINC00466	0	0	0	0	0	0
LOC105378770	0	0	0	0	0	0
FOXD3-AS1	0	0	0	0	0	0
FOXD3	0	0	1	0	1	0
MIR6068	0	0	0	0	0	0
LOC124904741	0	0	0	0	0	0
ALG6	44	26	44	35	52	31
ITGB3BP	32	6	36	69	48	40
LOC102724319	0	0	0	0	0	0
EFCAB7	85	12	106	132	113	87
DLEU2L	5	0	3	2	6	2
PGM1	645	200	604	262	486	297
LOC105378771	0	0	0	0	0	0
ROR1	20	14	25	19	32	21
LOC105378772	0	0	0	0	0	0
ROR1-AS1	0	1	0	2	1	0
LOC105378773	0	0	0	0	0	0
UBE2U	1	0	0	0	1	1
LOC105378774	0	0	0	0	0	0
LOC124904732	0	0	0	0	0	0
LOC107984966	1	2	5	0	2	2
CACHD1	325	42	257	126	200	168
LOC124904195	5	2	4	5	2	6
MIR4794	0	0	1	0	0	0
RAVER2	179	52	115	94	189	125
JAK1	877	138	937	617	1246	629
LINC01359	4	0	1	2	4	1
MIR3671	2	0	3	2	2	2
MIR101-1	0	0	0	0	0	0
AK4	498	246	451	306	418	408
DNAJC6	3762	136	4687	1252	3518	1492
LOC102724416	14	5	11	17	7	8
LOC112268227	20	33	30	66	19	28
LEPR	67	10	73	24	114	32
LEPROT	373	54	316	106	266	128
LOC124904827	0	0	0	0	0	0
PDE4B	958	114	1048	458	849	662
PDE4B-AS1	0	0	0	2	1	1
LOC105378776	0	0	0	0	0	0
SGIP1	794	77	844	440	884	373
LOC124904196	10	9	6	8	5	5
MIR3117	0	1	1	4	2	3
